Id	Description	Qty	Unit	Designators
1	Cable, 2 x 22 AWG	0.27	m	W1, W2, W3
2	Cable, 5 x 22 AWG	0.21	m	W4, W5, W6
3	Connector, 8-pin JST SM 2.5mm connector SMP-08V-BC, female, 8 pins	3		X2, X3, X4
4	Connector, HC-XHD-2*9AW, female, 18 pins	1		X1
